date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:31:59	20683/20683	---M--	200	added ('OK')	image/png	etag:%2250cb-63517b9e-a8e3;;;%22	https://100verme.com.br/images/icon-4.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icon-4.png	(from https://100verme.com.br/)
16:32:00	16405/16405	---M--	200	added ('OK')	image/png	etag:%224015-63517b9e-a8d1;;;%22	https://100verme.com.br/images//close.png	C:/Meus%20Sites/100verme/100verme.com.br/images/close.png	(from https://100verme.com.br/)
16:32:00	160445/160445	---M--	200	added ('OK')	image/jpeg	etag:%22272bd-63517b9e-9eca;;;%22	https://100verme.com.br/images/banner-1-mobile.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/banner-1-mobile.jpg	(from https://100verme.com.br/)
16:32:01	14987/14987	---M--	200	added ('OK')	image/png	etag:%223a8b-63517b9e-a0ff;;;%22	https://100verme.com.br/images/card-4.png	C:/Meus%20Sites/100verme/100verme.com.br/images/card-4.png	(from https://100verme.com.br/)
16:32:01	11525/11525	---M--	200	added ('OK')	image/png	etag:%222d05-63517b9e-a101;;;%22	https://100verme.com.br/images/card-5.png	C:/Meus%20Sites/100verme/100verme.com.br/images/card-5.png	(from https://100verme.com.br/)
16:32:01	22036/22036	---M--	200	added ('OK')	image/png	etag:%225614-63517b9e-a8e5;;;%22	https://100verme.com.br/images/icon-5.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icon-5.png	(from https://100verme.com.br/)
16:32:01	19859/19859	---M--	200	added ('OK')	image/png	etag:%224d93-63517b9e-a8e7;;;%22	https://100verme.com.br/images/icon-6.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icon-6.png	(from https://100verme.com.br/)
16:32:01	24841/24841	---M--	200	added ('OK')	image/png	etag:%226109-63517b9e-a8e9;;;%22	https://100verme.com.br/images/icon-7.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icon-7.png	(from https://100verme.com.br/)
16:32:02	96121/96121	---M--	200	added ('OK')	image/jpeg	etag:%2217779-63517b9e-a8d3;;;%22	https://100verme.com.br/images/depoimento-1.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/depoimento-1.jpg	(from https://100verme.com.br/)
16:32:02	29987/29987	---M--	200	added ('OK')	image/jpeg	etag:%227523-63517b9e-a8db;;;%22	https://100verme.com.br/images/depoimento-3.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/depoimento-3.jpg	(from https://100verme.com.br/)
16:32:02	65766/65766	---M--	200	added ('OK')	image/jpeg	etag:%22100e6-63517b9e-a8d9;;;%22	https://100verme.com.br/images/depoimento-2.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/depoimento-2.jpg	(from https://100verme.com.br/)
16:32:02	19144/19144	---M--	200	added ('OK')	image/png	etag:%224ac8-63a265cc-a2ec;;;%22	https://100verme.com.br/images/kids/card-1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/card-1.png	(from https://100verme.com.br/)
16:32:03	496557/496557	---M--	200	added ('OK')	image/png	etag:%22793ad-63a265cc-a262;;;%22	https://100verme.com.br/images/kids/banner-1-mobile.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/banner-1-mobile.png	(from https://100verme.com.br/)
16:32:03	1982/1982	---M--	200	added ('OK')	image/png	etag:%227be-63a265cc-aca7;;;%22	https://100verme.com.br/images/kids/card-3.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/card-3.png	(from https://100verme.com.br/)
16:32:03	1917/1917	---M--	200	added ('OK')	image/png	etag:%2277d-637c3ba3-aeeb;;;%22	https://100verme.com.br/images/ciclo/lua.png	C:/Meus%20Sites/100verme/100verme.com.br/images/ciclo/lua.png	(from https://100verme.com.br/)
16:32:03	120860/120860	---M--	200	added ('OK')	image/png	etag:%221d81c-63a45bcb-afd3;;;%22	https://100verme.com.br/images/product-1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/product-1.png	(from https://100verme.com.br/)
16:32:04	146953/146953	---M--	200	added ('OK')	image/png	etag:%2223e09-63a45bcb-a8ff;;;%22	https://100verme.com.br/images/product-3.png	C:/Meus%20Sites/100verme/100verme.com.br/images/product-3.png	(from https://100verme.com.br/)
16:32:04	141226/141226	---M--	200	added ('OK')	image/png	etag:%22227aa-63a45bcb-a901;;;%22	https://100verme.com.br/images/product-5.png	C:/Meus%20Sites/100verme/100verme.com.br/images/product-5.png	(from https://100verme.com.br/)
16:32:04	15907/15907	---M--	200	added ('OK')	image/png	etag:%223e23-63517b9e-a8f1;;;%22	https://100verme.com.br/images/logo-uol.png	C:/Meus%20Sites/100verme/100verme.com.br/images/logo-uol.png	(from https://100verme.com.br/)
16:32:04	12821/12821	---M--	200	added ('OK')	image/png	etag:%223215-63517b9e-a8ef;;;%22	https://100verme.com.br/images/logo-metropoles.png	C:/Meus%20Sites/100verme/100verme.com.br/images/logo-metropoles.png	(from https://100verme.com.br/)
16:32:04	19760/19760	---M--	200	added ('OK')	image/png	etag:%224d30-63517b9e-a8ed;;;%22	https://100verme.com.br/images/logo-g1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/logo-g1.png	(from https://100verme.com.br/)
16:32:05	5310/5310	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2214be-63517b9e-a8f3;;;%22	https://100verme.com.br/images/logo-veja.svg	C:/Meus%20Sites/100verme/100verme.com.br/images/logo-veja.svg	(from https://100verme.com.br/)
16:32:05	18256/18256	---M--	200	added ('OK')	image/png	etag:%224750-63e28bd8-5d33;;;%22	https://100verme.com.br/images/logo-cmd.png	C:/Meus%20Sites/100verme/100verme.com.br/images/logo-cmd.png	(from https://100verme.com.br/)
16:32:05	5588/5588	---M--	200	added ('OK')	image/png	etag:%2215d4-63517b9e-a8cd;;;%22	https://100verme.com.br/images/certificado-1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/certificado-1.png	(from https://100verme.com.br/)
16:32:05	6881/6881	---M--	200	added ('OK')	image/png	etag:%221ae1-63517b9e-a8cf;;;%22	https://100verme.com.br/images/certificado-2.png	C:/Meus%20Sites/100verme/100verme.com.br/images/certificado-2.png	(from https://100verme.com.br/)
16:32:06	143706/143706	---M-Z	200	added ('OK')	application/javascript	etag:W/%222315a-9NyNRghnOcWBIRhbLQ9OGQcQ8Rs%22	https://cdn.jsdelivr.net/npm/swiper@8/swiper-bundle.min.js	C:/Meus%20Sites/100verme/cdn.jsdelivr.net/npm/swiper@8/swiper-bundle.min.js	(from https://100verme.com.br/)
16:32:06	16393/16393	---MCZ	200	added ('OK')	application/javascript	etag:%224009-olFGSVMkRiWLiX8td2OR9arAZMQ%22	https://unpkg.com/scrollreveal@4.0.0/dist/scrollreveal.min.js	C:/Meus%20Sites/100verme/unpkg.com/scrollreveal@4.0.0/dist/scrollreveal.min.js	(from https://100verme.com.br/)
16:32:06	108407/108407	---M--	200	added ('OK')	image/jpeg	etag:%221a777-64108fbf-e8f8;;;%22	https://100verme.com.br/images/popup/popup-frete.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/popup/popup-frete.jpg	(from https://100verme.com.br/)
16:32:06	2139848/2139848	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2220a6c8-63ee30d9-29b9;;;%22	https://100verme.com.br/js/main.js?id=44935b11e17ab40844e7	C:/Meus%20Sites/100verme/100verme.com.br/js/main7392.js	(from https://100verme.com.br/)
16:32:07	55747/55747	---M--	200	added ('OK')	image/jpeg	etag:%22d9c3-63a265cc-a0a6;;;%22	https://100verme.com.br/images/banner-desktop.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/banner-desktop.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:07	94066/94066	---M--	200	added ('OK')	image/jpeg	etag:%2216f72-63517b9e-9a70;;;%22	https://100verme.com.br/images/banner-1-desktop.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/banner-1-desktop.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:07	105921/105921	---M--	200	added ('OK')	image/jpeg	etag:%2219dc1-63517b9e-a00e;;;%22	https://100verme.com.br/images/banner-2-desktop.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/banner-2-desktop.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:07	76043/76043	---M--	200	added ('OK')	image/jpeg	etag:%221290b-63517b9e-a069;;;%22	https://100verme.com.br/images/banner-3-desktop.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/banner-3-desktop.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:08	2044/2044	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2019:32:05%20GMT	https://100verme.com.br/images/banner-mobile.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/banner-mobile.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:08	73968/73968	---M--	200	added ('OK')	image/jpeg	etag:%22120f0-63517b9e-a063;;;%22	https://100verme.com.br/images/banner-2-mobile.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/banner-2-mobile.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:08	92754/92754	---M--	200	added ('OK')	image/jpeg	etag:%2216a52-63517b9e-a095;;;%22	https://100verme.com.br/images/banner-3-mobile.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/banner-3-mobile.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:09	684891/684891	---M--	200	added ('OK')	image/jpeg	etag:%22a735b-63a999c1-aeea;;;%22	https://100verme.com.br/images/ciclo/banner.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/ciclo/banner.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:09	76043/76043	---M--	200	added ('OK')	image/jpeg	etag:%221290b-63a999c1-bb87;;;%22	https://100verme.com.br/images/kids/banner-2.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/banner-2.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:09	273435/273435	---M--	200	added ('OK')	image/jpeg	etag:%2242c1b-63a999c1-a2e0;;;%22	https://100verme.com.br/images/kids/banner.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/banner.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:09	151688/151688	---M--	200	added ('OK')	image/jpeg	etag:%2225088-63a999c1-bb8c;;;%22	https://100verme.com.br/images/kids/banner-3.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/banner-3.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:10	775080/775080	---M--	200	added ('OK')	image/png	etag:%22bd3a8-63a265cc-a2ca;;;%22	https://100verme.com.br/images/kids/banner-1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/banner-1.png	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:10	315204/315204	---M--	200	added ('OK')	image/png	etag:%224cf44-63cf1c5f-83e99;;;%22	https://100verme.com.br/images/desparasite/banner-mobile-1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/desparasite/banner-mobile-1.png	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:10	910733/910733	---M--	200	added ('OK')	image/png	etag:%22de58d-63cf1c5f-83e9b;;;%22	https://100verme.com.br/images/desparasite/banner.png	C:/Meus%20Sites/100verme/100verme.com.br/images/desparasite/banner.png	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:10	913234/913234	---M--	200	added ('OK')	image/jpeg	etag:%22def52-63cf1c5f-83e98;;;%22	https://100verme.com.br/images/desparasite/banner-1.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/desparasite/banner-1.jpg	(from https://100verme.com.br/css/app.css?id=c599a2b90548635276a0)
16:32:11	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-63a999c1-283ed;;;%22	https://100verme.com.br/images/icons/icon-1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icons/icon-1.png	(from https://100verme.com.br/kids)
16:32:11	510/510	---M--	200	added ('OK')	image/png	etag:%221fe-63a999c1-283ee;;;%22	https://100verme.com.br/images/icons/icon-2.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icons/icon-2.png	(from https://100verme.com.br/kids)
16:32:12	865/865	---M--	200	added ('OK')	image/png	etag:%22361-63a999c1-283ef;;;%22	https://100verme.com.br/images/icons/icon-3.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icons/icon-3.png	(from https://100verme.com.br/kids)
16:32:12	1402/1402	---M--	200	added ('OK')	image/png	etag:%2257a-63a999c1-283f0;;;%22	https://100verme.com.br/images/icons/icon-4.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icons/icon-4.png	(from https://100verme.com.br/kids)
16:32:12	2520/2520	---M--	200	added ('OK')	image/png	etag:%229d8-63a265cc-ac9e;;;%22	https://100verme.com.br/images/kids/card-2.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/card-2.png	(from https://100verme.com.br/kids)
16:32:12	3736/3736	---M--	200	added ('OK')	image/png	etag:%22e98-63a999c1-bb93;;;%22	https://100verme.com.br/images/kids/card-4.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/card-4.png	(from https://100verme.com.br/kids)
16:32:13	3378/3378	---M--	200	added ('OK')	image/png	etag:%22d32-63a999c1-bb96;;;%22	https://100verme.com.br/images/kids/card-5.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/card-5.png	(from https://100verme.com.br/kids)
16:32:13	2167/2167	---M--	200	added ('OK')	image/png	etag:%22877-63a999c1-bb97;;;%22	https://100verme.com.br/images/kids/image-1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/image-1.png	(from https://100verme.com.br/kids)
16:32:14	8265/8265	---M--	200	added ('OK')	image/png	etag:%222049-63a999c1-bb98;;;%22	https://100verme.com.br/images/kids/logo-info-2.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/logo-info-2.png	(from https://100verme.com.br/kids)
16:32:14	121321/121321	---M--	200	added ('OK')	image/png	etag:%221d9e9-63a999c1-bb9b;;;%22	https://100verme.com.br/images/kids/products.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/products.png	(from https://100verme.com.br/kids)
16:32:14	4030/4030	---M--	200	added ('OK')	image/png	etag:%22fbe-63a999c1-bb91;;;%22	https://100verme.com.br/images/kids/calendario.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/calendario.png	(from https://100verme.com.br/kids)
16:32:14	98328/98328	---M--	200	added ('OK')	image/png	etag:%2218018-63a45bcb-afc2;;;%22	https://100verme.com.br/images/kids/product.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/product.png	(from https://100verme.com.br/kids)
16:32:14	181544/181544	---M--	200	added ('OK')	image/png	etag:%222c528-63a45bcb-ad7d;;;%22	https://100verme.com.br/images/kids/product-3.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/product-3.png	(from https://100verme.com.br/kids)
16:32:15	4433/4433	---M--	200	added ('OK')	image/png	etag:%221151-63a999c1-bb99;;;%22	https://100verme.com.br/images/kids/logo-info-3.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/logo-info-3.png	(from https://100verme.com.br/kids)
16:32:15	274217/274217	---M--	200	added ('OK')	image/png	etag:%2242f29-63a45bcb-aea5;;;%22	https://100verme.com.br/images/kids/product-5.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/product-5.png	(from https://100verme.com.br/kids)
16:32:16	7485/7485	---M--	200	added ('OK')	image/png	etag:%221d3d-63a999c1-bb9d;;;%22	https://100verme.com.br/images/logos.png	C:/Meus%20Sites/100verme/100verme.com.br/images/logos.png	(from https://100verme.com.br/kids)
16:33:20	730/730	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2019:32:17%20GMT	https://100verme.com.br/QTa/	C:/Meus%20Sites/100verme/100verme.com.br/QTa/index.html	(from https://100verme.com.br/js/main.js?id=44935b11e17ab40844e7)
16:33:21	730/730	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2019:32:18%20GMT	https://100verme.com.br/edge/	C:/Meus%20Sites/100verme/100verme.com.br/edge/index.html	(from https://100verme.com.br/js/main.js?id=44935b11e17ab40844e7)
16:33:23	730/730	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2019:32:19%20GMT	https://100verme.com.br/6lN/	C:/Meus%20Sites/100verme/100verme.com.br/6lN/index.html	(from https://100verme.com.br/js/main.js?id=44935b11e17ab40844e7)
16:33:24	730/730	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2019:32:17%20GMT	https://100verme.com.br/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Meus%20Sites/100verme/100verme.com.br/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from https://100verme.com.br/js/main.js?id=44935b11e17ab40844e7)
16:33:24	730/730	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2019:33:19%20GMT	https://100verme.com.br/dist/	C:/Meus%20Sites/100verme/100verme.com.br/dist/index.html	(from https://100verme.com.br/js/main.js?id=44935b11e17ab40844e7)
16:33:24	730/730	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2019:33:20%20GMT	https://100verme.com.br/29/02/	C:/Meus%20Sites/100verme/100verme.com.br/29/02/index.html	(from https://100verme.com.br/js/main.js?id=44935b11e17ab40844e7)
16:33:24	730/730	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2019:33:22%20GMT	https://100verme.com.br/02/29/	C:/Meus%20Sites/100verme/100verme.com.br/02/29/index.html	(from https://100verme.com.br/js/main.js?id=44935b11e17ab40844e7)
16:33:25	2044/2044	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2019:33:22%20GMT	https://100verme.com.br/QTa	C:/Meus%20Sites/100verme/100verme.com.br/QTa.4d.delayed	(from https://100verme.com.br/QTa/)
16:33:25	991/991	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Thu,%2016%20Mar%202023%2019:33:22%20GMT	https://100verme.com.br/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+	C:/Meus%20Sites/100verme/100verme.com.br/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+	(from https://100verme.com.br/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/)
16:33:26	991/991	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Thu,%2016%20Mar%202023%2019:33:23%20GMT	https://100verme.com.br/edge	C:/Meus%20Sites/100verme/100verme.com.br/edge	(from https://100verme.com.br/edge/)
16:33:26	991/991	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Thu,%2016%20Mar%202023%2019:33:24%20GMT	https://100verme.com.br/6lN	C:/Meus%20Sites/100verme/100verme.com.br/6lN	(from https://100verme.com.br/6lN/)
16:33:27	991/991	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Thu,%2016%20Mar%202023%2019:33:24%20GMT	https://100verme.com.br/dist	C:/Meus%20Sites/100verme/100verme.com.br/dist	(from https://100verme.com.br/dist/)
16:33:28	2044/2044	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2019:33:25%20GMT	https://100verme.com.br/29/02	C:/Meus%20Sites/100verme/100verme.com.br/29/02.52.delayed	(from https://100verme.com.br/29/02/)
16:33:28	991/991	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Thu,%2016%20Mar%202023%2019:33:25%20GMT	https://100verme.com.br/02/29	C:/Meus%20Sites/100verme/100verme.com.br/02/29	(from https://100verme.com.br/02/29/)
